GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
inventory-service,com.example.inventoryservice.exception,InventoryNotFoundException,5,4,0,0,2,2,1,1,1,1
inventory-service,com.example.inventoryservice.exception,InventoryAlreadyExistException,5,4,0,0,2,2,1,1,1,1
inventory-service,com.example.inventoryservice.exception,InvalidInventoryDataException,5,4,0,0,2,2,1,1,1,1
inventory-service,com.example.inventoryservice.exception,GlobalExceptionHandler,4,129,3,3,2,29,3,8,0,8
inventory-service,com.example.inventoryservice.controller,InventoryController,0,27,0,0,0,6,0,2,0,2
inventory-service,com.example.inventoryservice.service,InventoryServiceImpl,0,150,0,2,0,30,0,8,0,7
inventory-service,com.example.inventoryservice.mapper,InventoryMapperSpringAdapter,98,3,8,0,29,1,7,1,3,1
